990190188580206441	2647113-9
990190704620206441	2653115-X
990191404750206441	2659507-2
990191405040206441	2659541-2
990178651630206441	2538389-9
990179404770206441	2544648-4
990194061790206441	2695925-2
990194446500206441	2701096-X
990193042580206441	2682924-1
990193841450206441	2692822-X
990194004200206441	2695147-2
990192304190206441	2674145-3
990165489430206441	2420393-2
990164705080206441	2407992-3
990165191990206441	2415244-4
990167161250206441	2434063-7
990170707870206441	2441782-8
990160083270206441	2389260-2
990156352200206441	2276558-X
990157201130206441	2299456-7
