id	holdings	source
http://lobid.org/resources/990185214680206441#!	[{""id"":""http://lobid.org/items/990185214680206441:DE-Sol1:#!"",""callNumber"":""KA 9990"",""inventoryNumber"":""2013.226"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990185580550206441#!	[{""id"":""http://lobid.org/items/990185580550206441:DE-Sol1:#!"",""callNumber"":""GA 4336/[5]"",""inventoryNumber"":""2017.086"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990196380680206441#!	[{""id"":""http://lobid.org/items/990196380680206441:DE-Sol1:#!"",""callNumber"":""MA 729"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990196434160206441#!	[{""id"":""http://lobid.org/items/990196434160206441:DE-Sol1:#!"",""callNumber"":""KA 9635"",""inventoryNumber"":""2011.229"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990199795760206441#!	[{""id"":""http://lobid.org/items/990199795760206441:DE-Sol1:#!"",""callNumber"":""KA 4772"",""inventoryNumber"":""2005.427"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990211954850206441#!	[{""id"":""http://lobid.org/items/990211954850206441:DE-Sol1:#!"",""callNumber"":""SG 32504"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990215231890206441#!	[{""id"":""http://lobid.org/items/990215231890206441:DE-Sol1:#!"",""callNumber"":""GA 3020 A"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990215780350206441#!	[{""id"":""http://lobid.org/items/990215780350206441:DE-Sol1:#!"",""callNumber"":""GA 3937"",""inventoryNumber"":""2011.226"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990217015640206441#!	[{""id"":""http://lobid.org/items/990217015640206441:DE-Sol1:#!"",""callNumber"":""KA 2844"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
http://lobid.org/resources/990224808700206441#!	[{""id"":""http://lobid.org/items/990224808700206441:DE-Sol1:#!"",""callNumber"":""GA 1840"",""inventoryNumber"":""1972.588"",""label"":""lobid Bestandsressource"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]	strapi
