id	holdings
990054401420206441	[{""id"":""http://lobid.org/items/990054401420206441:DE-Sol1:626390907#!"",""label"":""lobid Bestandsressource"",""callNumber"":""MA 719"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054830840206441	[{""id"":""http://lobid.org/items/990054830840206441:DE-Sol1:626387647#!"",""label"":""lobid Bestandsressource"",""callNumber"":""FA 361"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054066210206441	[{""id"":""http://lobid.org/items/990054066210206441:DE-Sol1:1021668257#!"",""label"":""lobid Bestandsressource"",""callNumber"":""III A 34"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054837060206441	[{""id"":""http://lobid.org/items/990054837060206441:DE-Sol1:625434943#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 1180"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054089540206441	[{""id"":""http://lobid.org/items/990054089540206441:DE-Sol1:625434951#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 1484"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054151840206441	[{""id"":""http://lobid.org/items/990054151840206441:DE-Sol1:626387701#!"",""label"":""lobid Bestandsressource"",""callNumber"":""I K 7"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054844740206441	[{""id"":""http://lobid.org/items/990054844740206441:DE-Sol1:625438280#!"",""label"":""lobid Bestandsressource"",""callNumber"":""KA 2503"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054846620206441	[{""id"":""http://lobid.org/items/990054846620206441:DE-Sol1:1022321617#!"",""label"":""lobid Bestandsressource"",""callNumber"":""II O 15"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054846810206441	[{""id"":""http://lobid.org/items/990054846810206441:DE-Sol1:1022321668#!"",""label"":""lobid Bestandsressource"",""callNumber"":""II Q 95"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054246650206441	[{""id"":""http://lobid.org/items/990054246650206441:DE-Sol1:625435044#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 1099"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054847160206441	[{""id"":""http://lobid.org/items/990054847160206441:DE-Sol1:625435052#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 286"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054847710206441	[{""id"":""http://lobid.org/items/990054847710206441:DE-Sol1:1014755506#!"",""label"":""lobid Bestandsressource"",""callNumber"":""I F 3"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054848020206441	[{""id"":""http://lobid.org/items/990054848020206441:DE-Sol1:625435060#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 350"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054091150206441	[{""id"":""http://lobid.org/items/990054091150206441:DE-Sol1:626387876#!"",""label"":""lobid Bestandsressource"",""callNumber"":""MA 124"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054554200206441	[{""id"":""http://lobid.org/items/990054554200206441:DE-Sol1:625440617#!"",""label"":""lobid Bestandsressource"",""callNumber"":""KA 1729"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]},{""id"":""http://lobid.org/items/990054554200206441:DE-Sol1:731976207#!"",""label"":""lobid Bestandsressource"",""callNumber"":""GA 795"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054852510206441	[{""id"":""http://lobid.org/items/990054852510206441:DE-Sol1:105581615#!"",""label"":""lobid Bestandsressource"",""callNumber"":""MA 3113"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
990054184550206441	[{""id"":""http://lobid.org/items/990054184550206441:DE-Sol1:626555353#!"",""label"":""lobid Bestandsressource"",""callNumber"":""VI 61"",""inCollection[]"":[{""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""}],""heldBy"":{""isil"":""DE-Sol1"",""id"":""http://lobid.org/organisations/DE-Sol1#!"",""label"":""Stadtarchiv Solingen, Bibliothek""},""type[]"":[""Item"",""PhysicalObject""]}]
