99371473970706441	HT021439402	
990032178640206441	HT008166546	
990057639760206441	HT003784441	
990081178410206441	HT004522413	
990010080900206441	HT002770246	
990197852800206441	HT017724337	
990012986460206441	HT003458215	
990070787850206441	HT008602782	
990112762030206441	HT012948852	2001186-6
990010975320206441	HT002978945	
990098063540206441	HT005867001	
990115167760206441	HT013191040	
990194689330206441	HT017554002	
990003699840206441	HT000422163	
990154617480206441	HT014873354	
990059699880206441	HT001056224	
990077119400206441	HT001671906	
990187330190206441	HT016843260	
990077228930206441	HT001711565	
990055285680206441	HT006965114	570410-8
990079527170206441	HT003198979	
990005550430206441	HT000632567	
990110615790206441	BT000014210	
990193780440206441	HT017465398	
990059541720206441	HT001034658	
990121199390206441	HT013799463	
990054045070206441	HT001359767	208155-6
990079779540206441	HT003409797	
990101393410206441	HT011225386	
990205498160206441	HT018414419	
990191124730206441	HT017204561	
990143516330206441	HT014618751	
990132369350206441	HT014105423	
990080219640206441	HT003748341	
990218271540206441	HT019324454	
990059157840206441	HT000985381	
990077668540206441	HT001863692	
990111066490206441	BT000060077	
990110512160206441	BT000003628	
990170887080206441	HT015645673	
990000285360206441	HT000033019	
990077668480206441	HT001863686	
990091614560206441	HT002403640	
990005729830206441	HT000653186	
990062890070206441	HT003147247	
99370858704806441	HT020976564	
990063757590206441	HT003653407	
990110986600206441	BT000052084	
990078400520206441	HT002229723	
990132925480206441	HT014161754	
990078763450206441	HT002354200	
990155957240206441	HT015004276	
990171331080206441	HT015690013	
990112050230206441	BT000158967	
990142927290206441	HT014560836	
990060101880206441	HT001110200	
990143278230206441	HT014596280	
990076444180206441	HT001509023	
990118614510206441	HT013537847	
990205510550206441	HT018415585	
990078747170206441	HT002346580	
990000940710206441	HT000107446	
990138941060206441	HT014449713	
990077013570206441	HT001634864	
99372466937006441	HT030015622	
990075226850206441	HT011172610	
990061094840206441	HT001557902	
990063199330206441	HT003333218	
990067881130206441	HT006596351	
990048238280206441	HT001412275	
990084198020206441	HT007137233	
990084197990206441	HT007137224	
990178097320206441	HT016193976	
990078725210206441	HT002334401	
990110512350206441	BT000003651	
990211399960206441	HT018969085	
990059408260206441	HT001016824	
990049148110206441	HT004329812	
990042705840206441	HT010215067	
990077015960206441	HT001635438	
990080928670206441	HT004329852	
990115167590206441	HT013191023	
990061306700206441	HT002388862	
990014524810206441	HT003797375	
990002365460206441	HT000269761	
990076444250206441	HT001509030	
990061654310206441	HT002455940	
990056819870206441	HT001405527	
990091307140206441	HT002031457	
990066492860206441	HT005484012	
990076341870206441	HT001489784	
990066427330206441	HT005474559	
990078763490206441	HT002354204	
990151218140206441	HT014742620	
990004333260206441	HT000494395	
990143278330206441	HT014596290	
990078763440206441	HT002354199	
990054823650206441	HT006909885	209408-3
990011615850206441	HT003148108	
